wall_time,step,accuracy
1636462554.3586812,33999,0.8380947272097989
1636462555.1297145,34049,0.839697540263003
1636462555.91412,34099,0.8377979465200761
1636462556.6805224,34149,0.8424414213294102
1636462557.4622474,34199,0.8399474448480648
1636462558.2435336,34249,0.8377830221390903
1636462559.0336466,34299,0.8342085464216049
1636462559.8169188,34349,0.8319483677358533
1636462560.5781643,34399,0.8242729645712463
1636462561.34008,34449,0.8271261451005884
1636462562.1263056,34499,0.8295631068750573
1636462562.909099,34549,0.8264603160138569
1636462563.6717038,34599,0.8193596607416078
1636462564.4249065,34649,0.8125808791249408
1636462565.1872802,34699,0.8095025770829503
1636462568.4230976,34749,0.8076239760145616
1636462569.2192993,34799,0.8177278434676118
1636462570.0082598,34849,0.823653780795892
1636462570.7798538,34899,0.8233775133067301
1636462571.5580592,34949,0.8259126548815551
1636462572.3850553,34999,0.8246792810674433
1636462573.1714532,35049,0.8229115815235721
1636462573.941948,35099,0.825609356644007
1636462574.7231054,35149,0.8226080586243224
1636462575.4861355,35199,0.8217853019573443
1636462576.2558515,35249,0.8250034612440571
1636462577.0568411,35299,0.8272864447882247
1636462577.8638284,35349,0.8263674876980089
1636462578.6579158,35399,0.8275678651138498
1636462579.4336786,35449,0.8337141425653366
1636462580.2091382,35499,0.8350325396374181
1636462581.0460448,35549,0.8387769562413805
1636462581.8952024,35599,0.841545633220186
1636462582.7160046,35649,0.8466450556173263
1636462583.4903414,35699,0.8430176387815245
1636462584.2678745,35749,0.8418289465155919
1636462585.0185711,35799,0.8392083858573616
1636462585.7848508,35849,0.8371166422832208
1636462586.5496788,35899,0.8386749518312149
1636462587.3208876,35949,0.8325479509754983
1636462588.103534,35999,0.8283845585113605
1636462588.8700795,36049,0.8168442078624533
1636462589.64471,36099,0.8163696083708541
1636462590.4235678,36149,0.8137046152145417
1636462591.1900685,36199,0.8194274792439427
1636462591.9907644,36249,0.8241293136154961
1636462592.7937806,36299,0.8227112838107761
1636462593.5840805,36349,0.8230669876713527
1636462594.396055,36399,0.8265043230337439
1636462595.1738212,36449,0.8336260720788057
1636462595.9571025,36499,0.836559730202419
1636462596.724377,36549,0.8387662902945328
1636462597.4975512,36599,0.8384830454805684
1636462598.2608616,36649,0.8367237900706503
1636462599.0908337,36699,0.8353396517117757
1636462599.8582726,36749,0.8343120176286967
1636462600.6491213,36799,0.8323271465381968
1636462601.4168167,36849,0.8365652494995054
1636462602.1955106,36899,0.8379905266456555
1636462602.9491367,36949,0.8419251421549647
1636462603.7234516,36999,0.8405085809935217
1636462604.5183158,37049,0.8361422460164387
1636462605.2946484,37099,0.8295376060620586
1636462606.0677025,37149,0.8288089187085524
1636462606.8278449,37199,0.8321871642679218
1636462607.6049993,37249,0.8290033863864273
1636462608.3822782,37299,0.8258416845272609
1636462609.1414535,37349,0.8256938023335992
1636462609.9172106,37399,0.8291545563705052
1636462610.7165794,37449,0.8202356988045105
1636462611.4861188,37499,0.8089121982720306
1636462612.2561474,37549,0.8035347863568131
1636462613.0432608,37599,0.8061583522502446
