,word,phonemes,label
25284,handbremsubeygja,start HH AE N T P R EH M S P EH,IH
25285,handbremsubeygja,start HH AE N T P R EH M S P EH IH,Y
25286,handbremsubeygja,start HH AE N T P R EH M S P EH IH Y,AE
25287,handbremsubeygja,start HH AE N T P R EH M S P EH IH Y AE,stop
25288,handbók,,start
25289,handbók,start,HH
25290,handbók,start HH,AE
25291,handbók,start HH AE,N
25292,handbók,start HH AE N,T
25293,handbók,start HH AE N T,P
25294,handbók,start HH AE N T P,OH
25295,handbók,start HH AE N T P OH,UW
25296,handbók,start HH AE N T P OH UW,K
25297,handbók,start HH AE N T P OH UW K,stop
25298,handfylli,,start
25299,handfylli,start,HH
25300,handfylli,start HH,AE
25301,handfylli,start HH AE,N
25302,handfylli,start HH AE N,T
25303,handfylli,start HH AE N T,F
25304,handfylli,start HH AE N T F,IH
25305,handfylli,start HH AE N T F IH,T
25306,handfylli,start HH AE N T F IH T,L
25307,handfylli,start HH AE N T F IH T L,IH
25308,handfylli,start HH AE N T F IH T L IH,stop
25309,handklæði,,start
25310,handklæði,start,HH
25311,handklæði,start HH,AE
25312,handklæði,start HH AE,N
25313,handklæði,start HH AE N,T
25314,handklæði,start HH AE N T,K
25315,handklæði,start HH AE N T K,L
25316,handklæði,start HH AE N T K L,AE
25317,handklæði,start HH AE N T K L AE,IH
25318,handklæði,start HH AE N T K L AE IH,DH
25319,handklæði,start HH AE N T K L AE IH DH,IH
25320,handklæði,start HH AE N T K L AE IH DH IH,stop
25321,handknattleiksþjálfari,,start
25322,handknattleiksþjálfari,start,HH
25323,handknattleiksþjálfari,start HH,AE
25324,handknattleiksþjálfari,start HH AE,N
25325,handknattleiksþjálfari,start HH AE N,T
25326,handknattleiksþjálfari,start HH AE N T,K
25327,handknattleiksþjálfari,start HH AE N T K,N
25328,handknattleiksþjálfari,start HH AE N T K N,AE
25329,handknattleiksþjálfari,start HH AE N T K N AE,HH
25330,handknattleiksþjálfari,start HH AE N T K N AE HH,T
25331,handknattleiksþjálfari,start HH AE N T K N AE HH T,L
25332,handknattleiksþjálfari,start HH AE N T K N AE HH T L,EH
25333,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH,IH
25334,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH,K
25335,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K,S
25336,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S,TH
25337,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH,Y
25338,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y,AE
25339,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y AE,UW
25340,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y AE UW,L
25341,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y AE UW L,V
25342,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y AE UW L V,AE
25343,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y AE UW L V AE,R
25344,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y AE UW L V AE R,IH
25345,handknattleiksþjálfari,start HH AE N T K N AE HH T L EH IH K S TH Y AE UW L V AE R IH,stop
25346,handknattleikur,,start
25347,handknattleikur,start,HH
25348,handknattleikur,start HH,AE
25349,handknattleikur,start HH AE,N
25350,handknattleikur,start HH AE N,T
25351,handknattleikur,start HH AE N T,K
25352,handknattleikur,start HH AE N T K,N
25353,handknattleikur,start HH AE N T K N,AE
25354,handknattleikur,start HH AE N T K N AE,HH
25355,handknattleikur,start HH AE N T K N AE HH,T
25356,handknattleikur,start HH AE N T K N AE HH T,L
25357,handknattleikur,start HH AE N T K N AE HH T L,EH
25358,handknattleikur,start HH AE N T K N AE HH T L EH,IH
25359,handknattleikur,start HH AE N T K N AE HH T L EH IH,K
25360,handknattleikur,start HH AE N T K N AE HH T L EH IH K,R
25361,handknattleikur,start HH AE N T K N AE HH T L EH IH K R,stop
25362,handleggur,,start
25363,handleggur,start,HH
25364,handleggur,start HH,AE
25365,handleggur,start HH AE,N
25366,handleggur,start HH AE N,T
25367,handleggur,start HH AE N T,L
25368,handleggur,start HH AE N T L,EH
25369,handleggur,start HH AE N T L EH,K
25370,handleggur,start HH AE N T L EH K,R
25371,handleggur,start HH AE N T L EH K R,stop
25372,handrit,,start
25373,handrit,start,HH
25374,handrit,start HH,AE
25375,handrit,start HH AE,N
25376,handrit,start HH AE N,T
25377,handrit,start HH AE N T,R
25378,handrit,start HH AE N T R,IH
25379,handrit,start HH AE N T R IH,T
25380,handrit,start HH AE N T R IH T,stop
25381,handrið,,start
25382,handrið,start,HH
25383,handrið,start HH,AE
25384,handrið,start HH AE,N
25385,handrið,start HH AE N,T
25386,handrið,start HH AE N T,R
25387,handrið,start HH AE N T R,IH
25388,handrið,start HH AE N T R IH,DH
25389,handrið,start HH AE N T R IH DH,stop
25390,handsnyrting,,start
25391,handsnyrting,start,HH
25392,handsnyrting,start HH,AE
25393,handsnyrting,start HH AE,N
25394,handsnyrting,start HH AE N,T
25395,handsnyrting,start HH AE N T,S
25396,handsnyrting,start HH AE N T S,T
25397,handsnyrting,start HH AE N T S T,N
25398,handsnyrting,start HH AE N T S T N,IH
25399,handsnyrting,start HH AE N T S T N IH,T
25400,handsnyrting,start HH AE N T S T N IH T,IH
25401,handsnyrting,start HH AE N T S T N IH T IH,NG
25402,handsnyrting,start HH AE N T S T N IH T IH NG,K
25403,handsnyrting,start HH AE N T S T N IH T IH NG K,stop
25404,handsprengja,,start
25405,handsprengja,start,HH
25406,handsprengja,start HH,AE
25407,handsprengja,start HH AE,N
25408,handsprengja,start HH AE N,T
25409,handsprengja,start HH AE N T,S
25410,handsprengja,start HH AE N T S,P
25411,handsprengja,start HH AE N T S P,R
25412,handsprengja,start HH AE N T S P R,EH
25413,handsprengja,start HH AE N T S P R EH,IH
25414,handsprengja,start HH AE N T S P R EH IH,AE
25415,handsprengja,start HH AE N T S P R EH IH AE,stop
25416,handtaka,,start
25417,handtaka,start,HH
25418,handtaka,start HH,AE
25419,handtaka,start HH AE,N
25420,handtaka,start HH AE N,T
25421,handtaka,start HH AE N T,T
25422,handtaka,start HH AE N T T,AE
25423,handtaka,start HH AE N T T AE,K
25424,handtaka,start HH AE N T T AE K,AE
25425,handtaka,start HH AE N T T AE K AE,stop
25426,hanga,,start
25427,hanga,start,HH
25428,hanga,start HH,AE
25429,hanga,start HH AE,UW
25430,hanga,start HH AE UW,NG
25431,hanga,start HH AE UW NG,K
25432,hanga,start HH AE UW NG K,AE
25433,hanga,start HH AE UW NG K AE,stop
25434,hangikjöt,,start
25435,hangikjöt,start,HH
25436,hangikjöt,start HH,AE
25437,hangikjöt,start HH AE,UW
25438,hangikjöt,start HH AE UW,NG
25439,hangikjöt,start HH AE UW NG,IH
25440,hangikjöt,start HH AE UW NG IH,AE
25441,hangikjöt,start HH AE UW NG IH AE,T
25442,hangikjöt,start HH AE UW NG IH AE T,stop
25443,hani,,start
25444,hani,start,HH
25445,hani,start HH,AE
25446,hani,start HH AE,N
25447,hani,start HH AE N,IH
25448,hani,start HH AE N IH,stop
25449,hanki,,start
25450,hanki,start,HH
25451,hanki,start HH,AE
25452,hanki,start HH AE,UW
25453,hanki,start HH AE UW,IH
25454,hanki,start HH AE UW IH,stop
25455,hann,,start
25456,hann,start,AE
25457,hann,start AE,N
25458,hann,start AE N,stop
25459,hann,,start
25460,hann,start,HH
25461,hann,start HH,AE
25462,hann,start HH AE,N
25463,hann,start HH AE N,stop
25464,hanna,,start
25465,hanna,start,HH
25466,hanna,start HH,AE
25467,hanna,start HH AE,N
25468,hanna,start HH AE N,AE
25469,hanna,start HH AE N AE,stop
25470,hannesína,,start
25471,hannesína,start,HH
25472,hannesína,start HH,AE
25473,hannesína,start HH AE,N
25474,hannesína,start HH AE N,EH
25475,hannesína,start HH AE N EH,S
25476,hannesína,start HH AE N EH S,IH
25477,hannesína,start HH AE N EH S IH,N
25478,hannesína,start HH AE N EH S IH N,AE
25479,hannesína,start HH AE N EH S IH N AE,stop
25480,hansen,,start
25481,hansen,start,HH
25482,hansen,start HH,AE
25483,hansen,start HH AE,N
25484,hansen,start HH AE N,S
25485,hansen,start HH AE N S,EH
25486,hansen,start HH AE N S EH,N
25487,hansen,start HH AE N S EH N,stop
25488,hanskahólf,,start
25489,hanskahólf,start,HH
25490,hanskahólf,start HH,AE
25491,hanskahólf,start HH AE,N
25492,hanskahólf,start HH AE N,S
25493,hanskahólf,start HH AE N S,K
25494,hanskahólf,start HH AE N S K,AE
25495,hanskahólf,start HH AE N S K AE,HH
25496,hanskahólf,start HH AE N S K AE HH,OH
25497,hanskahólf,start HH AE N S K AE HH OH,UW
25498,hanskahólf,start HH AE N S K AE HH OH UW,L
25499,hanskahólf,start HH AE N S K AE HH OH UW L,V
25500,hanskahólf,start HH AE N S K AE HH OH UW L V,stop
25501,hanski,,start
25502,hanski,start,HH
25503,hanski,start HH,AE
25504,hanski,start HH AE,N
25505,hanski,start HH AE N,S
25506,hanski,start HH AE N S,IH
25507,hanski,start HH AE N S IH,stop
25508,hansína,,start
25509,hansína,start,HH
25510,hansína,start HH,AE
25511,hansína,start HH AE,N
25512,hansína,start HH AE N,S
25513,hansína,start HH AE N S,IH
25514,hansína,start HH AE N S IH,N
25515,hansína,start HH AE N S IH N,AE
25516,hansína,start HH AE N S IH N AE,stop
25517,happ,,start
25518,happ,start,HH
25519,happ,start HH,AE
25520,happ,start HH AE,HH
25521,happ,start HH AE HH,P
25522,happ,start HH AE HH P,stop
25523,happdrætti,,start
25524,happdrætti,start,HH
25525,happdrætti,start HH,AE
25526,happdrætti,start HH AE,HH
25527,happdrætti,start HH AE HH,P
25528,happdrætti,start HH AE HH P,T
25529,happdrætti,start HH AE HH P T,R
25530,happdrætti,start HH AE HH P T R,AE
25531,happdrætti,start HH AE HH P T R AE,IH
25532,happdrætti,start HH AE HH P T R AE IH,HH
25533,happdrætti,start HH AE HH P T R AE IH HH,T
25534,happdrætti,start HH AE HH P T R AE IH HH T,IH
25535,happdrætti,start HH AE HH P T R AE IH HH T IH,stop
25536,haraldur,,start
25537,haraldur,start,HH
25538,haraldur,start HH,AE
25539,haraldur,start HH AE,R
25540,haraldur,start HH AE R,AE
25541,haraldur,start HH AE R AE,L
25542,haraldur,start HH AE R AE L,T
25543,haraldur,start HH AE R AE L T,R
25544,haraldur,start HH AE R AE L T R,stop
25545,haraldína,,start
25546,haraldína,start,HH
25547,haraldína,start HH,AE
25548,haraldína,start HH AE,R
25549,haraldína,start HH AE R,AE
25550,haraldína,start HH AE R AE,L
25551,haraldína,start HH AE R AE L,T
25552,haraldína,start HH AE R AE L T,IH
25553,haraldína,start HH AE R AE L T IH,N
25554,haraldína,start HH AE R AE L T IH N,AE
25555,haraldína,start HH AE R AE L T IH N AE,stop
25556,hark,,start
25557,hark,start,HH
25558,hark,start HH,AE
25559,hark,start HH AE,K
25560,hark,start HH AE K,stop
25561,harka,,start
25562,harka,start,HH
25563,harka,start HH,AE
25564,harka,start HH AE,K
25565,harka,start HH AE K,AE
25566,harka,start HH AE K AE,stop
25567,harma,,start
25568,harma,start,HH
25569,harma,start HH,AE
25570,harma,start HH AE,R
25571,harma,start HH AE R,M
25572,harma,start HH AE R M,AE
25573,harma,start HH AE R M AE,stop
25574,harmur,,start
25575,harmur,start,HH
25576,harmur,start HH,AE
25577,harmur,start HH AE,R
25578,harmur,start HH AE R,M
25579,harmur,start HH AE R M,R
25580,harmur,start HH AE R M R,stop
25581,harmóníum,,start
25582,harmóníum,start,HH
25583,harmóníum,start HH,AE
25584,harmóníum,start HH AE,R
25585,harmóníum,start HH AE R,M
25586,harmóníum,start HH AE R M,OH
25587,harmóníum,start HH AE R M OH,UW
25588,harmóníum,start HH AE R M OH UW,N
25589,harmóníum,start HH AE R M OH UW N,IH
25590,harmóníum,start HH AE R M OH UW N IH,Y
25591,harmóníum,start HH AE R M OH UW N IH Y,M
25592,harmóníum,start HH AE R M OH UW N IH Y M,stop
25593,harpa,,start
25594,harpa,start,HH
25595,harpa,start HH,AE
25596,harpa,start HH AE,P
25597,harpa,start HH AE P,AE
25598,harpa,start HH AE P AE,stop
25599,harðlífi,,start
25600,harðlífi,start,HH
25601,harðlífi,start HH,AE
25602,harðlífi,start HH AE,R
25603,harðlífi,start HH AE R,DH
25604,harðlífi,start HH AE R DH,L
25605,harðlífi,start HH AE R DH L,IH
25606,harðlífi,start HH AE R DH L IH,V
25607,harðlífi,start HH AE R DH L IH V,IH
25608,harðlífi,start HH AE R DH L IH V IH,stop
25609,harður,,start
25610,harður,start,HH
25611,harður,start HH,AE
25612,harður,start HH AE,R
25613,harður,start HH AE R,DH
25614,harður,start HH AE R DH,R
25615,harður,start HH AE R DH R,stop
25616,hastur,,start
25617,hastur,start,HH
25618,hastur,start HH,AE
25619,hastur,start HH AE,S
25620,hastur,start HH AE S,T
25621,hastur,start HH AE S T,R
25622,hastur,start HH AE S T R,stop
25623,hata,,start
25624,hata,start,HH
25625,hata,start HH,AE
25626,hata,start HH AE,T
25627,hata,start HH AE T,AE
25628,hata,start HH AE T AE,stop
25629,hattari,,start
25630,hattari,start,HH
25631,hattari,start HH,AE
25632,hattari,start HH AE,HH
25633,hattari,start HH AE HH,T
25634,hattari,start HH AE HH T,AE
25635,hattari,start HH AE HH T AE,R
25636,hattari,start HH AE HH T AE R,IH
25637,hattari,start HH AE HH T AE R IH,stop
25638,hattur,,start
25639,hattur,start,HH
25640,hattur,start HH,AE
25641,hattur,start HH AE,T
25642,hattur,start HH AE T,R
25643,hattur,start HH AE T R,stop
25644,hatur,,start
25645,hatur,start,HH
25646,hatur,start HH,AE
25647,hatur,start HH AE,T
25648,hatur,start HH AE T,R
25649,hatur,start HH AE T R,stop
25650,haugalygi,,start
25651,haugalygi,start,HH
25652,haugalygi,start HH,AE
25653,haugalygi,start HH AE,L
25654,haugalygi,start HH AE L,IH
25655,haugalygi,start HH AE L IH,Y
25656,haugalygi,start HH AE L IH Y,IH
25657,haugalygi,start HH AE L IH Y IH,stop
25658,haugarfi,,start
25659,haugarfi,start,HH
25660,haugarfi,start HH,AE
25661,haugarfi,start HH AE,R
25662,haugarfi,start HH AE R,V
25663,haugarfi,start HH AE R V,IH
25664,haugarfi,start HH AE R V IH,stop
25665,haugur,,start
25666,haugur,start,HH
25667,haugur,start HH,R
25668,haugur,start HH R,stop
25669,haukur,,start
25670,haukur,start,HH
25671,haukur,start HH,K
25672,haukur,start HH K,R
25673,haukur,start HH K R,stop
25674,haull,,start
25675,haull,start,HH
25676,haull,start HH,T
25677,haull,start HH T,L
25678,haull,start HH T L,stop
25679,haus,,start
25680,haus,start,HH
25681,haus,start HH,S
25682,haus,start HH S,stop
25683,hauskúpa,,start
25684,hauskúpa,start,HH
25685,hauskúpa,start HH,S
25686,hauskúpa,start HH S,K
25687,hauskúpa,start HH S K,UW
25688,hauskúpa,start HH S K UW,P
25689,hauskúpa,start HH S K UW P,AE
25690,hauskúpa,start HH S K UW P AE,stop
25691,haust,,start
25692,haust,start,HH
25693,haust,start HH,S
25694,haust,start HH S,T
25695,haust,start HH S T,stop
25696,hausta,,start
25697,hausta,start,HH
25698,hausta,start HH,S
25699,hausta,start HH S,T
25700,hausta,start HH S T,AE
25701,hausta,start HH S T AE,stop
25702,haustlegur,,start
25703,haustlegur,start,HH
25704,haustlegur,start HH,S
25705,haustlegur,start HH S,T
25706,haustlegur,start HH S T,L
25707,haustlegur,start HH S T L,EH
25708,haustlegur,start HH S T L EH,R
25709,haustlegur,start HH S T L EH R,stop
25710,havaí,,start
25711,havaí,start,HH
25712,havaí,start HH,AE
25713,havaí,start HH AE,V
25714,havaí,start HH AE V,AE
25715,havaí,start HH AE V AE,IH
25716,havaí,start HH AE V AE IH,stop
25717,hebreska,,start
25718,hebreska,start,HH
25719,hebreska,start HH,EH
25720,hebreska,start HH EH,P
25721,hebreska,start HH EH P,R
25722,hebreska,start HH EH P R,EH
25723,hebreska,start HH EH P R EH,S
25724,hebreska,start HH EH P R EH S,K
25725,hebreska,start HH EH P R EH S K,AE
25726,hebreska,start HH EH P R EH S K AE,stop
25727,hedd,,start
25728,hedd,start,HH
25729,hedd,start HH,EH
25730,hedd,start HH EH,T
25731,hedd,start HH EH T,stop
25732,hedda,,start
25733,hedda,start,HH
25734,hedda,start HH,EH
25735,hedda,start HH EH,T
25736,hedda,start HH EH T,AE
25737,hedda,start HH EH T AE,stop
25738,hefill,,start
25739,hefill,start,HH
25740,hefill,start HH,EH
25741,hefill,start HH EH,V
25742,hefill,start HH EH V,IH
25743,hefill,start HH EH V IH,T
25744,hefill,start HH EH V IH T,L
25745,hefill,start HH EH V IH T L,stop
25746,hefja,,start
25747,hefja,start,HH
25748,hefja,start HH,EH
25749,hefja,start HH EH,V
25750,hefja,start HH EH V,Y
25751,hefja,start HH EH V Y,AE
25752,hefja,start HH EH V Y AE,stop
25753,hefla,,start
25754,hefla,start,HH
25755,hefla,start HH,EH
25756,hefla,start HH EH,P
25757,hefla,start HH EH P,L
25758,hefla,start HH EH P L,AE
25759,hefla,start HH EH P L AE,stop
25760,heflaður,,start
25761,heflaður,start,HH
25762,heflaður,start HH,EH
25763,heflaður,start HH EH,P
25764,heflaður,start HH EH P,L
25765,heflaður,start HH EH P L,AE
25766,heflaður,start HH EH P L AE,DH
25767,heflaður,start HH EH P L AE DH,R
25768,heflaður,start HH EH P L AE DH R,stop
25769,hefna,,start
25770,hefna,start,HH
25771,hefna,start HH,EH
25772,hefna,start HH EH,P
25773,hefna,start HH EH P,N
25774,hefna,start HH EH P N,AE
25775,hefna,start HH EH P N AE,stop
25776,hefnd,,start
25777,hefnd,start,HH
25778,hefnd,start HH,EH
25779,hefnd,start HH EH,M
25780,hefnd,start HH EH M,T
25781,hefnd,start HH EH M T,stop
25782,hefndarþorsti,,start
25783,hefndarþorsti,start,HH
25784,hefndarþorsti,start HH,EH
25785,hefndarþorsti,start HH EH,M
25786,hefndarþorsti,start HH EH M,T
25787,hefndarþorsti,start HH EH M T,AE
25788,hefndarþorsti,start HH EH M T AE,R
25789,hefndarþorsti,start HH EH M T AE R,TH
25790,hefndarþorsti,start HH EH M T AE R TH,AO
25791,hefndarþorsti,start HH EH M T AE R TH AO,S
25792,hefndarþorsti,start HH EH M T AE R TH AO S,T
25793,hefndarþorsti,start HH EH M T AE R TH AO S T,IH
25794,hefndarþorsti,start HH EH M T AE R TH AO S T IH,stop
25795,hefta,,start
25796,hefta,start,HH
25797,hefta,start HH,EH
25798,hefta,start HH EH,F
25799,hefta,start HH EH F,T
25800,hefta,start HH EH F T,AE
25801,hefta,start HH EH F T AE,stop
25802,hefti,,start
25803,hefti,start,HH
25804,hefti,start HH,EH
25805,hefti,start HH EH,F
25806,hefti,start HH EH F,T
25807,hefti,start HH EH F T,IH
25808,hefti,start HH EH F T IH,stop
25809,heftivír,,start
25810,heftivír,start,HH
25811,heftivír,start HH,EH
25812,heftivír,start HH EH,F
25813,heftivír,start HH EH F,T
25814,heftivír,start HH EH F T,IH
25815,heftivír,start HH EH F T IH,V
25816,heftivír,start HH EH F T IH V,IH
25817,heftivír,start HH EH F T IH V IH,R
25818,heftivír,start HH EH F T IH V IH R,stop
25819,hefð,,start
25820,hefð,start,HH
25821,hefð,start HH,EH
25822,hefð,start HH EH,V
25823,hefð,start HH EH V,DH
25824,hefð,start HH EH V DH,stop
25825,hegna,,start
25826,hegna,start,HH
25827,hegna,start HH,EH
25828,hegna,start HH EH,K
25829,hegna,start HH EH K,N
25830,hegna,start HH EH K N,AE
25831,hegna,start HH EH K N AE,stop
25832,hegning,,start
25833,hegning,start,HH
25834,hegning,start HH,EH
25835,hegning,start HH EH,K
25836,hegning,start HH EH K,N
25837,hegning,start HH EH K N,IH
25838,hegning,start HH EH K N IH,NG
25839,hegning,start HH EH K N IH NG,K
25840,hegning,start HH EH K N IH NG K,stop
25841,hegri,,start
25842,hegri,start,HH
25843,hegri,start HH,EH
25844,hegri,start HH EH,R
25845,hegri,start HH EH R,IH
25846,hegri,start HH EH R IH,stop
25847,hegða,,start
25848,hegða,start,HH
25849,hegða,start HH,EH
25850,hegða,start HH EH,DH
25851,hegða,start HH EH DH,AE
25852,hegða,start HH EH DH AE,stop
25853,hegðun,,start
25854,hegðun,start,HH
25855,hegðun,start HH,EH
25856,hegðun,start HH EH,DH
25857,hegðun,start HH EH DH,N
25858,hegðun,start HH EH DH N,stop
25859,heift,,start
25860,heift,start,HH
25861,heift,start HH,EH
25862,heift,start HH EH,IH
25863,heift,start HH EH IH,F
25864,heift,start HH EH IH F,T
25865,heift,start HH EH IH F T,stop
25866,heigull,,start
25867,heigull,start,HH
25868,heigull,start HH,EH
25869,heigull,start HH EH,IH
25870,heigull,start HH EH IH,T
25871,heigull,start HH EH IH T,L
25872,heigull,start HH EH IH T L,stop
25873,heilabólga,,start
25874,heilabólga,start,HH
25875,heilabólga,start HH,EH
25876,heilabólga,start HH EH,IH
25877,heilabólga,start HH EH IH,L
25878,heilabólga,start HH EH IH L,AE
25879,heilabólga,start HH EH IH L AE,P
25880,heilabólga,start HH EH IH L AE P,OH
25881,heilabólga,start HH EH IH L AE P OH,UW
25882,heilabólga,start HH EH IH L AE P OH UW,L
25883,heilabólga,start HH EH IH L AE P OH UW L,K
25884,heilabólga,start HH EH IH L AE P OH UW L K,AE
25885,heilabólga,start HH EH IH L AE P OH UW L K AE,stop
25886,heiladingull,,start
25887,heiladingull,start,HH
25888,heiladingull,start HH,EH
25889,heiladingull,start HH EH,IH
25890,heiladingull,start HH EH IH,L
25891,heiladingull,start HH EH IH L,AE
25892,heiladingull,start HH EH IH L AE,T
25893,heiladingull,start HH EH IH L AE T,IH
25894,heiladingull,start HH EH IH L AE T IH,NG
25895,heiladingull,start HH EH IH L AE T IH NG,K
25896,heiladingull,start HH EH IH L AE T IH NG K,T
25897,heiladingull,start HH EH IH L AE T IH NG K T,L
25898,heiladingull,start HH EH IH L AE T IH NG K T L,stop
25899,heilalaus,,start
25900,heilalaus,start,HH
25901,heilalaus,start HH,EH
25902,heilalaus,start HH EH,IH
25903,heilalaus,start HH EH IH,L
25904,heilalaus,start HH EH IH L,AE
25905,heilalaus,start HH EH IH L AE,L
25906,heilalaus,start HH EH IH L AE L,S
25907,heilalaus,start HH EH IH L AE L S,stop
25908,heilalömun,,start
25909,heilalömun,start,HH
25910,heilalömun,start HH,EH
25911,heilalömun,start HH EH,IH
25912,heilalömun,start HH EH IH,L
25913,heilalömun,start HH EH IH L,AE
25914,heilalömun,start HH EH IH L AE,L
25915,heilalömun,start HH EH IH L AE L,AE
25916,heilalömun,start HH EH IH L AE L AE,M
25917,heilalömun,start HH EH IH L AE L AE M,N
25918,heilalömun,start HH EH IH L AE L AE M N,stop
25919,heilaþvottur,,start
25920,heilaþvottur,start,HH
25921,heilaþvottur,start HH,EH
25922,heilaþvottur,start HH EH,IH
25923,heilaþvottur,start HH EH IH,L
25924,heilaþvottur,start HH EH IH L,AE
25925,heilaþvottur,start HH EH IH L AE,TH
25926,heilaþvottur,start HH EH IH L AE TH,V
25927,heilaþvottur,start HH EH IH L AE TH V,AO
25928,heilaþvottur,start HH EH IH L AE TH V AO,HH
25929,heilaþvottur,start HH EH IH L AE TH V AO HH,T
25930,heilaþvottur,start HH EH IH L AE TH V AO HH T,R
25931,heilaþvottur,start HH EH IH L AE TH V AO HH T R,stop
25932,heilbrigði,,start
25933,heilbrigði,start,HH
25934,heilbrigði,start HH,EH
25935,heilbrigði,start HH EH,IH
25936,heilbrigði,start HH EH IH,L
25937,heilbrigði,start HH EH IH L,P
25938,heilbrigði,start HH EH IH L P,R
25939,heilbrigði,start HH EH IH L P R,IH
25940,heilbrigði,start HH EH IH L P R IH,DH
25941,heilbrigði,start HH EH IH L P R IH DH,IH
25942,heilbrigði,start HH EH IH L P R IH DH IH,stop
25943,heilbrigður,,start
25944,heilbrigður,start,HH
25945,heilbrigður,start HH,EH
25946,heilbrigður,start HH EH,IH
25947,heilbrigður,start HH EH IH,L
25948,heilbrigður,start HH EH IH L,P
25949,heilbrigður,start HH EH IH L P,R
25950,heilbrigður,start HH EH IH L P R,IH
25951,heilbrigður,start HH EH IH L P R IH,DH
25952,heilbrigður,start HH EH IH L P R IH DH,R
25953,heilbrigður,start HH EH IH L P R IH DH R,stop
25954,heild,,start
25955,heild,start,HH
25956,heild,start HH,EH
25957,heild,start HH EH,IH
25958,heild,start HH EH IH,L
25959,heild,start HH EH IH L,T
25960,heild,start HH EH IH L T,stop
25961,heildi,,start
25962,heildi,start,HH
25963,heildi,start HH,EH
25964,heildi,start HH EH,IH
25965,heildi,start HH EH IH,L
25966,heildi,start HH EH IH L,T
25967,heildi,start HH EH IH L T,IH
25968,heildi,start HH EH IH L T IH,stop
25969,heildun,,start
25970,heildun,start,HH
25971,heildun,start HH,EH
25972,heildun,start HH EH,IH
25973,heildun,start HH EH IH,L
25974,heildun,start HH EH IH L,T
25975,heildun,start HH EH IH L T,N
25976,heildun,start HH EH IH L T N,stop
25977,heili,,start
25978,heili,start,HH
25979,heili,start HH,EH
25980,heili,start HH EH,IH
25981,heili,start HH EH IH,L
25982,heili,start HH EH IH L,IH
25983,heili,start HH EH IH L IH,stop
25984,heilindi,,start
25985,heilindi,start,HH
25986,heilindi,start HH,EH
25987,heilindi,start HH EH,IH
25988,heilindi,start HH EH IH,L
25989,heilindi,start HH EH IH L,IH
25990,heilindi,start HH EH IH L IH,N
25991,heilindi,start HH EH IH L IH N,T
25992,heilindi,start HH EH IH L IH N T,IH
25993,heilindi,start HH EH IH L IH N T IH,stop
25994,heill,,start
25995,heill,start,HH
25996,heill,start HH,EH
25997,heill,start HH EH,IH
25998,heill,start HH EH IH,T
25999,heill,start HH EH IH T,L
26000,heill,start HH EH IH T L,stop
26001,heilla,,start
26002,heilla,start,HH
26003,heilla,start HH,EH
26004,heilla,start HH EH,IH
26005,heilla,start HH EH IH,T
26006,heilla,start HH EH IH T,L
26007,heilla,start HH EH IH T L,AE
26008,heilla,start HH EH IH T L AE,stop
26009,heilnóta,,start
26010,heilnóta,start,HH
26011,heilnóta,start HH,EH
26012,heilnóta,start HH EH,IH
26013,heilnóta,start HH EH IH,L
26014,heilnóta,start HH EH IH L,N
26015,heilnóta,start HH EH IH L N,OH
26016,heilnóta,start HH EH IH L N OH,UW
26017,heilnóta,start HH EH IH L N OH UW,T
26018,heilnóta,start HH EH IH L N OH UW T,AE
26019,heilnóta,start HH EH IH L N OH UW T AE,stop
26020,heilsa,,start
26021,heilsa,start,HH
26022,heilsa,start HH,EH
26023,heilsa,start HH EH,IH
26024,heilsa,start HH EH IH,L
26025,heilsa,start HH EH IH L,S
26026,heilsa,start HH EH IH L S,AE
26027,heilsa,start HH EH IH L S AE,stop
26028,heima,,start
26029,heima,start,HH
26030,heima,start HH,EH
26031,heima,start HH EH,IH
26032,heima,start HH EH IH,M
26033,heima,start HH EH IH M,AE
26034,heima,start HH EH IH M AE,stop
26035,heimalið,,start
26036,heimalið,start,HH
26037,heimalið,start HH,EH
26038,heimalið,start HH EH,IH
26039,heimalið,start HH EH IH,M
26040,heimalið,start HH EH IH M,AE
26041,heimalið,start HH EH IH M AE,L
26042,heimalið,start HH EH IH M AE L,IH
26043,heimalið,start HH EH IH M AE L IH,DH
26044,heimalið,start HH EH IH M AE L IH DH,stop
26045,heimasæta,,start
26046,heimasæta,start,HH
26047,heimasæta,start HH,EH
26048,heimasæta,start HH EH,IH
26049,heimasæta,start HH EH IH,M
26050,heimasæta,start HH EH IH M,AE
26051,heimasæta,start HH EH IH M AE,S
