,word,phonemes,label
10272,componente,start K OH M P OH N EH N,T
10273,componente,start K OH M P OH N EH N T,EH
10274,componente,start K OH M P OH N EH N T EH,stop
10275,comport,,start
10276,comport,start,K
10277,comport,start K,OH
10278,comport,start K OH,M
10279,comport,start K OH M,P
10280,comport,start K OH M P,OH
10281,comport,start K OH M P OH,R
10282,comport,start K OH M P OH R,T
10283,comport,start K OH M P OH R T,stop
10284,comporta,,start
10285,comporta,start,K
10286,comporta,start K,OH
10287,comporta,start K OH,M
10288,comporta,start K OH M,P
10289,comporta,start K OH M P,OH
10290,comporta,start K OH M P OH,R
10291,comporta,start K OH M P OH R,T
10292,comporta,start K OH M P OH R T,AE
10293,comporta,start K OH M P OH R T AE,stop
10294,compuse,,start
10295,compuse,start,K
10296,compuse,start K,OH
10297,compuse,start K OH,M
10298,compuse,start K OH M,P
10299,compuse,start K OH M P,UW
10300,compuse,start K OH M P UW,S
10301,compuse,start K OH M P UW S,EH
10302,compuse,start K OH M P UW S EH,stop
10303,computai,,start
10304,computai,start,K
10305,computai,start K,OH
10306,computai,start K OH,M
10307,computai,start K OH M,P
10308,computai,start K OH M P,UW
10309,computai,start K OH M P UW,T
10310,computai,start K OH M P UW T,AE
10311,computai,start K OH M P UW T AE,Y
10312,computai,start K OH M P UW T AE Y,stop
10313,computam,,start
10314,computam,start,K
10315,computam,start K,OH
10316,computam,start K OH,M
10317,computam,start K OH M,P
10318,computam,start K OH M P,UW
10319,computam,start K OH M P UW,T
10320,computam,start K OH M P UW T,AE
10321,computam,start K OH M P UW T AE,M
10322,computam,start K OH M P UW T AE M,stop
10323,computase,,start
10324,computase,start,K
10325,computase,start K,OH
10326,computase,start K OH,M
10327,computase,start K OH M,P
10328,computase,start K OH M P,UW
10329,computase,start K OH M P UW,T
10330,computase,start K OH M P UW T,AE
10331,computase,start K OH M P UW T AE,S
10332,computase,start K OH M P UW T AE S,EH
10333,computase,start K OH M P UW T AE S EH,stop
10334,computat,,start
10335,computat,start,K
10336,computat,start K,OH
10337,computat,start K OH,M
10338,computat,start K OH M,P
10339,computat,start K OH M P,UW
10340,computat,start K OH M P UW,T
10341,computat,start K OH M P UW T,AE
10342,computat,start K OH M P UW T AE,T
10343,computat,start K OH M P UW T AE T,stop
10344,computez,,start
10345,computez,start,K
10346,computez,start K,OH
10347,computez,start K OH,M
10348,computez,start K OH M,P
10349,computez,start K OH M P,UW
10350,computez,start K OH M P UW,T
10351,computez,start K OH M P UW T,EH
10352,computez,start K OH M P UW T EH,Z
10353,computez,start K OH M P UW T EH Z,stop
10354,comun,,start
10355,comun,start,K
10356,comun,start K,OH
10357,comun,start K OH,M
10358,comun,start K OH M,UW
10359,comun,start K OH M UW,N
10360,comun,start K OH M UW N,stop
10361,comuna,,start
10362,comuna,start,K
10363,comuna,start K,OH
10364,comuna,start K OH,M
10365,comuna,start K OH M,UW
10366,comuna,start K OH M UW,N
10367,comuna,start K OH M UW N,AE
10368,comuna,start K OH M UW N AE,stop
10369,comunicai,,start
10370,comunicai,start,K
10371,comunicai,start K,OH
10372,comunicai,start K OH,M
10373,comunicai,start K OH M,UW
10374,comunicai,start K OH M UW,N
10375,comunicai,start K OH M UW N,IH
10376,comunicai,start K OH M UW N IH,K
10377,comunicai,start K OH M UW N IH K,AE
10378,comunicai,start K OH M UW N IH K AE,Y
10379,comunicai,start K OH M UW N IH K AE Y,stop
10380,comunicam,,start
10381,comunicam,start,K
10382,comunicam,start K,OH
10383,comunicam,start K OH,M
10384,comunicam,start K OH M,UW
10385,comunicam,start K OH M UW,N
10386,comunicam,start K OH M UW N,IH
10387,comunicam,start K OH M UW N IH,K
10388,comunicam,start K OH M UW N IH K,AE
10389,comunicam,start K OH M UW N IH K AE,M
10390,comunicam,start K OH M UW N IH K AE M,stop
10391,comunicase,,start
10392,comunicase,start,K
10393,comunicase,start K,OH
10394,comunicase,start K OH,M
10395,comunicase,start K OH M,UW
10396,comunicase,start K OH M UW,N
10397,comunicase,start K OH M UW N,IH
10398,comunicase,start K OH M UW N IH,K
10399,comunicase,start K OH M UW N IH K,AE
10400,comunicase,start K OH M UW N IH K AE,S
10401,comunicase,start K OH M UW N IH K AE S,EH
10402,comunicase,start K OH M UW N IH K AE S EH,stop
10403,comunicat,,start
10404,comunicat,start,K
10405,comunicat,start K,OH
10406,comunicat,start K OH,M
10407,comunicat,start K OH M,UW
10408,comunicat,start K OH M UW,N
10409,comunicat,start K OH M UW N,IH
10410,comunicat,start K OH M UW N IH,K
10411,comunicat,start K OH M UW N IH K,AE
10412,comunicat,start K OH M UW N IH K AE,T
10413,comunicat,start K OH M UW N IH K AE T,stop
10414,comunitate,,start
10415,comunitate,start,K
10416,comunitate,start K,OH
10417,comunitate,start K OH,M
10418,comunitate,start K OH M,UW
10419,comunitate,start K OH M UW,N
10420,comunitate,start K OH M UW N,IH
10421,comunitate,start K OH M UW N IH,T
10422,comunitate,start K OH M UW N IH T,AE
10423,comunitate,start K OH M UW N IH T AE,T
10424,comunitate,start K OH M UW N IH T AE T,EH
10425,comunitate,start K OH M UW N IH T AE T EH,stop
10426,comutai,,start
10427,comutai,start,K
10428,comutai,start K,OH
10429,comutai,start K OH,M
10430,comutai,start K OH M,UW
10431,comutai,start K OH M UW,T
10432,comutai,start K OH M UW T,AE
10433,comutai,start K OH M UW T AE,Y
10434,comutai,start K OH M UW T AE Y,stop
10435,comutam,,start
10436,comutam,start,K
10437,comutam,start K,OH
10438,comutam,start K OH,M
10439,comutam,start K OH M,UW
10440,comutam,start K OH M UW,T
10441,comutam,start K OH M UW T,AE
10442,comutam,start K OH M UW T AE,M
10443,comutam,start K OH M UW T AE M,stop
10444,comute,,start
10445,comute,start,K
10446,comute,start K,OH
10447,comute,start K OH,M
10448,comute,start K OH M,UW
10449,comute,start K OH M UW,T
10450,comute,start K OH M UW T,EH
10451,comute,start K OH M UW T EH,stop
10452,concep,,start
10453,concep,start,K
10454,concep,start K,OH
10455,concep,start K OH,N
10456,concep,start K OH N,CH
10457,concep,start K OH N CH,EH
10458,concep,start K OH N CH EH,P
10459,concep,start K OH N CH EH P,stop
10460,concepi,,start
10461,concepi,start,K
10462,concepi,start K,OH
10463,concepi,start K OH,N
10464,concepi,start K OH N,CH
10465,concepi,start K OH N CH,EH
10466,concepi,start K OH N CH EH,P
10467,concepi,start K OH N CH EH P,stop
10468,concepte,,start
10469,concepte,start,K
10470,concepte,start K,OH
10471,concepte,start K OH,N
10472,concepte,start K OH N,CH
10473,concepte,start K OH N CH,EH
10474,concepte,start K OH N CH EH,P
10475,concepte,start K OH N CH EH P,T
10476,concepte,start K OH N CH EH P T,EH
10477,concepte,start K OH N CH EH P T EH,stop
10478,concretizai,,start
10479,concretizai,start,K
10480,concretizai,start K,OH
10481,concretizai,start K OH,N
10482,concretizai,start K OH N,K
10483,concretizai,start K OH N K,R
10484,concretizai,start K OH N K R,EH
10485,concretizai,start K OH N K R EH,T
10486,concretizai,start K OH N K R EH T,IH
10487,concretizai,start K OH N K R EH T IH,Z
10488,concretizai,start K OH N K R EH T IH Z,AE
10489,concretizai,start K OH N K R EH T IH Z AE,Y
10490,concretizai,start K OH N K R EH T IH Z AE Y,stop
10491,concretizam,,start
10492,concretizam,start,K
10493,concretizam,start K,OH
10494,concretizam,start K OH,N
10495,concretizam,start K OH N,K
10496,concretizam,start K OH N K,R
10497,concretizam,start K OH N K R,EH
10498,concretizam,start K OH N K R EH,T
10499,concretizam,start K OH N K R EH T,IH
10500,concretizam,start K OH N K R EH T IH,Z
10501,concretizam,start K OH N K R EH T IH Z,AE
10502,concretizam,start K OH N K R EH T IH Z AE,M
10503,concretizam,start K OH N K R EH T IH Z AE M,stop
10504,concretizase,,start
10505,concretizase,start,K
10506,concretizase,start K,OH
10507,concretizase,start K OH,N
10508,concretizase,start K OH N,K
10509,concretizase,start K OH N K,R
10510,concretizase,start K OH N K R,EH
10511,concretizase,start K OH N K R EH,T
10512,concretizase,start K OH N K R EH T,IH
10513,concretizase,start K OH N K R EH T IH,Z
10514,concretizase,start K OH N K R EH T IH Z,AE
10515,concretizase,start K OH N K R EH T IH Z AE,S
10516,concretizase,start K OH N K R EH T IH Z AE S,EH
10517,concretizase,start K OH N K R EH T IH Z AE S EH,stop
10518,condamnai,,start
10519,condamnai,start,K
10520,condamnai,start K,OH
10521,condamnai,start K OH,N
10522,condamnai,start K OH N,D
10523,condamnai,start K OH N D,AE
10524,condamnai,start K OH N D AE,M
10525,condamnai,start K OH N D AE M,N
10526,condamnai,start K OH N D AE M N,AE
10527,condamnai,start K OH N D AE M N AE,Y
10528,condamnai,start K OH N D AE M N AE Y,stop
10529,condamnez,,start
10530,condamnez,start,K
10531,condamnez,start K,OH
10532,condamnez,start K OH,N
10533,condamnez,start K OH N,D
10534,condamnez,start K OH N D,AE
10535,condamnez,start K OH N D AE,M
10536,condamnez,start K OH N D AE M,N
10537,condamnez,start K OH N D AE M N,EH
10538,condamnez,start K OH N D AE M N EH,Z
10539,condamnez,start K OH N D AE M N EH Z,stop
10540,condensai,,start
10541,condensai,start,K
10542,condensai,start K,OH
10543,condensai,start K OH,N
10544,condensai,start K OH N,D
10545,condensai,start K OH N D,EH
10546,condensai,start K OH N D EH,N
10547,condensai,start K OH N D EH N,S
10548,condensai,start K OH N D EH N S,AE
10549,condensai,start K OH N D EH N S AE,Y
10550,condensai,start K OH N D EH N S AE Y,stop
10551,condensam,,start
10552,condensam,start,K
10553,condensam,start K,OH
10554,condensam,start K OH,N
10555,condensam,start K OH N,D
10556,condensam,start K OH N D,EH
10557,condensam,start K OH N D EH,N
10558,condensam,start K OH N D EH N,S
10559,condensam,start K OH N D EH N S,AE
10560,condensam,start K OH N D EH N S AE,M
10561,condensam,start K OH N D EH N S AE M,stop
10562,condensase,,start
10563,condensase,start,K
10564,condensase,start K,OH
10565,condensase,start K OH,N
10566,condensase,start K OH N,D
10567,condensase,start K OH N D,EH
10568,condensase,start K OH N D EH,N
10569,condensase,start K OH N D EH N,S
10570,condensase,start K OH N D EH N S,AE
10571,condensase,start K OH N D EH N S AE,S
10572,condensase,start K OH N D EH N S AE S,EH
10573,condensase,start K OH N D EH N S AE S EH,stop
10574,condensat,,start
10575,condensat,start,K
10576,condensat,start K,OH
10577,condensat,start K OH,N
10578,condensat,start K OH N,D
10579,condensat,start K OH N D,EH
10580,condensat,start K OH N D EH,N
10581,condensat,start K OH N D EH N,S
10582,condensat,start K OH N D EH N S,AE
10583,condensat,start K OH N D EH N S AE,T
10584,condensat,start K OH N D EH N S AE T,stop
10585,condensez,,start
10586,condensez,start,K
10587,condensez,start K,OH
10588,condensez,start K OH,N
10589,condensez,start K OH N,D
10590,condensez,start K OH N D,EH
10591,condensez,start K OH N D EH,N
10592,condensez,start K OH N D EH N,S
10593,condensez,start K OH N D EH N S,EH
10594,condensez,start K OH N D EH N S EH,Z
10595,condensez,start K OH N D EH N S EH Z,stop
10596,conduc,,start
10597,conduc,start,K
10598,conduc,start K,OH
10599,conduc,start K OH,N
10600,conduc,start K OH N,D
10601,conduc,start K OH N D,UW
10602,conduc,start K OH N D UW,K
10603,conduc,start K OH N D UW K,stop
10604,conduce,,start
10605,conduce,start,K
10606,conduce,start K,OH
10607,conduce,start K OH,N
10608,conduce,start K OH N,D
10609,conduce,start K OH N D,UW
10610,conduce,start K OH N D UW,CH
10611,conduce,start K OH N D UW CH,EH
10612,conduce,start K OH N D UW CH EH,stop
10613,conducem,,start
10614,conducem,start,K
10615,conducem,start K,OH
10616,conducem,start K OH,N
10617,conducem,start K OH N,D
10618,conducem,start K OH N D,UW
10619,conducem,start K OH N D UW,CH
10620,conducem,start K OH N D UW CH,EH
10621,conducem,start K OH N D UW CH EH,M
10622,conducem,start K OH N D UW CH EH M,stop
10623,conduci,,start
10624,conduci,start,K
10625,conduci,start K,OH
10626,conduci,start K OH,N
10627,conduci,start K OH N,D
10628,conduci,start K OH N D,UW
10629,conduci,start K OH N D UW,CH
10630,conduci,start K OH N D UW CH,stop
10631,conformitate,,start
10632,conformitate,start,OH
10633,conformitate,start OH,N
10634,conformitate,start OH N,F
10635,conformitate,start OH N F,OH
10636,conformitate,start OH N F OH,R
10637,conformitate,start OH N F OH R,M
10638,conformitate,start OH N F OH R M,IH
10639,conformitate,start OH N F OH R M IH,T
10640,conformitate,start OH N F OH R M IH T,AE
10641,conformitate,start OH N F OH R M IH T AE,T
10642,conformitate,start OH N F OH R M IH T AE T,EH
10643,conformitate,start OH N F OH R M IH T AE T EH,stop
10644,confundam,,start
10645,confundam,start,K
10646,confundam,start K,OH
10647,confundam,start K OH,N
10648,confundam,start K OH N,F
10649,confundam,start K OH N F,UW
10650,confundam,start K OH N F UW,N
10651,confundam,start K OH N F UW N,D
10652,confundam,start K OH N F UW N D,AE
10653,confundam,start K OH N F UW N D AE,M
10654,confundam,start K OH N F UW N D AE M,stop
10655,confundat,,start
10656,confundat,start,K
10657,confundat,start K,OH
10658,confundat,start K OH,N
10659,confundat,start K OH N,F
10660,confundat,start K OH N F,UW
10661,confundat,start K OH N F UW,N
10662,confundat,start K OH N F UW N,D
10663,confundat,start K OH N F UW N D,AE
10664,confundat,start K OH N F UW N D AE,T
10665,confundat,start K OH N F UW N D AE T,stop
10666,confunde,,start
10667,confunde,start,K
10668,confunde,start K,OH
10669,confunde,start K OH,N
10670,confunde,start K OH N,F
10671,confunde,start K OH N F,UW
10672,confunde,start K OH N F UW,N
10673,confunde,start K OH N F UW N,D
10674,confunde,start K OH N F UW N D,EH
10675,confunde,start K OH N F UW N D EH,stop
10676,congelai,,start
10677,congelai,start,K
10678,congelai,start K,OH
10679,congelai,start K OH,N
10680,congelai,start K OH N,JH
10681,congelai,start K OH N JH,EH
10682,congelai,start K OH N JH EH,L
10683,congelai,start K OH N JH EH L,AE
10684,congelai,start K OH N JH EH L AE,Y
10685,congelai,start K OH N JH EH L AE Y,stop
10686,congelam,,start
10687,congelam,start,K
10688,congelam,start K,OH
10689,congelam,start K OH,N
10690,congelam,start K OH N,JH
10691,congelam,start K OH N JH,EH
10692,congelam,start K OH N JH EH,L
10693,congelam,start K OH N JH EH L,AE
10694,congelam,start K OH N JH EH L AE,M
10695,congelam,start K OH N JH EH L AE M,stop
10696,congelase,,start
10697,congelase,start,K
10698,congelase,start K,OH
10699,congelase,start K OH,N
10700,congelase,start K OH N,JH
10701,congelase,start K OH N JH,EH
10702,congelase,start K OH N JH EH,L
10703,congelase,start K OH N JH EH L,AE
10704,congelase,start K OH N JH EH L AE,S
10705,congelase,start K OH N JH EH L AE S,EH
10706,congelase,start K OH N JH EH L AE S EH,stop
10707,congelez,,start
10708,congelez,start,K
10709,congelez,start K,OH
10710,congelez,start K OH,N
10711,congelez,start K OH N,JH
10712,congelez,start K OH N JH,EH
10713,congelez,start K OH N JH EH,L
10714,congelez,start K OH N JH EH L,EH
10715,congelez,start K OH N JH EH L EH,Z
10716,congelez,start K OH N JH EH L EH Z,stop
10717,coniac,,start
10718,coniac,start,K
10719,coniac,start K,OH
10720,coniac,start K OH,N
10721,coniac,start K OH N,Y
10722,coniac,start K OH N Y,AE
10723,coniac,start K OH N Y AE,K
10724,coniac,start K OH N Y AE K,stop
10725,conjugai,,start
10726,conjugai,start,K
10727,conjugai,start K,OH
10728,conjugai,start K OH,N
10729,conjugai,start K OH N,ZH
10730,conjugai,start K OH N ZH,UW
10731,conjugai,start K OH N ZH UW,G
10732,conjugai,start K OH N ZH UW G,AE
10733,conjugai,start K OH N ZH UW G AE,Y
10734,conjugai,start K OH N ZH UW G AE Y,stop
10735,conjugam,,start
10736,conjugam,start,K
10737,conjugam,start K,OH
10738,conjugam,start K OH,N
10739,conjugam,start K OH N,ZH
10740,conjugam,start K OH N ZH,UW
10741,conjugam,start K OH N ZH UW,G
10742,conjugam,start K OH N ZH UW G,AE
10743,conjugam,start K OH N ZH UW G AE,M
10744,conjugam,start K OH N ZH UW G AE M,stop
10745,conjugase,,start
10746,conjugase,start,K
10747,conjugase,start K,OH
10748,conjugase,start K OH,N
10749,conjugase,start K OH N,ZH
10750,conjugase,start K OH N ZH,UW
10751,conjugase,start K OH N ZH UW,G
10752,conjugase,start K OH N ZH UW G,AE
10753,conjugase,start K OH N ZH UW G AE,S
10754,conjugase,start K OH N ZH UW G AE S,EH
10755,conjugase,start K OH N ZH UW G AE S EH,stop
10756,conjugat,,start
10757,conjugat,start,K
10758,conjugat,start K,OH
10759,conjugat,start K OH,N
10760,conjugat,start K OH N,ZH
10761,conjugat,start K OH N ZH,UW
10762,conjugat,start K OH N ZH UW,G
10763,conjugat,start K OH N ZH UW G,AE
10764,conjugat,start K OH N ZH UW G AE,T
10765,conjugat,start K OH N ZH UW G AE T,stop
10766,conjuge,,start
10767,conjuge,start,K
10768,conjuge,start K,OH
10769,conjuge,start K OH,N
10770,conjuge,start K OH N,ZH
10771,conjuge,start K OH N ZH,UW
10772,conjuge,start K OH N ZH UW,G
10773,conjuge,start K OH N ZH UW G,EH
10774,conjuge,start K OH N ZH UW G EH,stop
10775,conjugi,,start
10776,conjugi,start,K
10777,conjugi,start K,OH
10778,conjugi,start K OH,N
10779,conjugi,start K OH N,ZH
10780,conjugi,start K OH N ZH,UW
10781,conjugi,start K OH N ZH UW,JH
10782,conjugi,start K OH N ZH UW JH,stop
10783,conjuncție,,start
10784,conjuncție,start,K
10785,conjuncție,start K,OH
10786,conjuncție,start K OH,N
10787,conjuncție,start K OH N,ZH
10788,conjuncție,start K OH N ZH,UW
10789,conjuncție,start K OH N ZH UW,N
10790,conjuncție,start K OH N ZH UW N,K
10791,conjuncție,start K OH N ZH UW N K,IH
10792,conjuncție,start K OH N ZH UW N K IH,EH
10793,conjuncție,start K OH N ZH UW N K IH EH,stop
10794,consider,,start
10795,consider,start,K
10796,consider,start K,OH
10797,consider,start K OH,N
10798,consider,start K OH N,S
10799,consider,start K OH N S,IH
10800,consider,start K OH N S IH,D
10801,consider,start K OH N S IH D,EH
10802,consider,start K OH N S IH D EH,R
10803,consider,start K OH N S IH D EH R,stop
10804,considerai,,start
10805,considerai,start,K
10806,considerai,start K,OH
10807,considerai,start K OH,N
10808,considerai,start K OH N,S
10809,considerai,start K OH N S,IH
10810,considerai,start K OH N S IH,D
10811,considerai,start K OH N S IH D,EH
10812,considerai,start K OH N S IH D EH,R
10813,considerai,start K OH N S IH D EH R,AE
10814,considerai,start K OH N S IH D EH R AE,Y
10815,considerai,start K OH N S IH D EH R AE Y,stop
10816,consideram,,start
10817,consideram,start,K
10818,consideram,start K,OH
10819,consideram,start K OH,N
10820,consideram,start K OH N,S
10821,consideram,start K OH N S,IH
10822,consideram,start K OH N S IH,D
10823,consideram,start K OH N S IH D,EH
10824,consideram,start K OH N S IH D EH,R
10825,consideram,start K OH N S IH D EH R,AE
10826,consideram,start K OH N S IH D EH R AE,M
10827,consideram,start K OH N S IH D EH R AE M,stop
10828,considerase,,start
10829,considerase,start,K
10830,considerase,start K,OH
10831,considerase,start K OH,N
10832,considerase,start K OH N,S
10833,considerase,start K OH N S,IH
10834,considerase,start K OH N S IH,D
10835,considerase,start K OH N S IH D,EH
10836,considerase,start K OH N S IH D EH,R
10837,considerase,start K OH N S IH D EH R,AE
10838,considerase,start K OH N S IH D EH R AE,S
10839,considerase,start K OH N S IH D EH R AE S,EH
10840,considerase,start K OH N S IH D EH R AE S EH,stop
10841,considerat,,start
10842,considerat,start,K
10843,considerat,start K,OH
10844,considerat,start K OH,N
10845,considerat,start K OH N,S
10846,considerat,start K OH N S,IH
10847,considerat,start K OH N S IH,D
10848,considerat,start K OH N S IH D,EH
10849,considerat,start K OH N S IH D EH,R
10850,considerat,start K OH N S IH D EH R,AE
10851,considerat,start K OH N S IH D EH R AE,T
10852,considerat,start K OH N S IH D EH R AE T,stop
10853,considere,,start
10854,considere,start,K
10855,considere,start K,OH
10856,considere,start K OH,N
10857,considere,start K OH N,S
10858,considere,start K OH N S,IH
10859,considere,start K OH N S IH,D
10860,considere,start K OH N S IH D,EH
10861,considere,start K OH N S IH D EH,R
10862,considere,start K OH N S IH D EH R,EH
10863,considere,start K OH N S IH D EH R EH,stop
10864,consideri,,start
10865,consideri,start,K
10866,consideri,start K,OH
10867,consideri,start K OH,N
10868,consideri,start K OH N,S
10869,consideri,start K OH N S,IH
10870,consideri,start K OH N S IH,D
10871,consideri,start K OH N S IH D,EH
10872,consideri,start K OH N S IH D EH,R
10873,consideri,start K OH N S IH D EH R,stop
10874,consoană,,start
10875,consoană,start,K
10876,consoană,start K,OH
10877,consoană,start K OH,N
10878,consoană,start K OH N,S
10879,consoană,start K OH N S,W
10880,consoană,start K OH N S W,AE
10881,consoană,start K OH N S W AE,N
10882,consoană,start K OH N S W AE N,AX
10883,consoană,start K OH N S W AE N AX,stop
10884,consolidai,,start
10885,consolidai,start,K
10886,consolidai,start K,OH
10887,consolidai,start K OH,N
10888,consolidai,start K OH N,S
10889,consolidai,start K OH N S,OH
10890,consolidai,start K OH N S OH,L
10891,consolidai,start K OH N S OH L,IH
10892,consolidai,start K OH N S OH L IH,D
10893,consolidai,start K OH N S OH L IH D,AE
10894,consolidai,start K OH N S OH L IH D AE,Y
10895,consolidai,start K OH N S OH L IH D AE Y,stop
10896,consolidam,,start
10897,consolidam,start,K
10898,consolidam,start K,OH
10899,consolidam,start K OH,N
10900,consolidam,start K OH N,S
10901,consolidam,start K OH N S,OH
10902,consolidam,start K OH N S OH,L
10903,consolidam,start K OH N S OH L,IH
10904,consolidam,start K OH N S OH L IH,D
10905,consolidam,start K OH N S OH L IH D,AE
10906,consolidam,start K OH N S OH L IH D AE,M
10907,consolidam,start K OH N S OH L IH D AE M,stop
10908,consolidase,,start
10909,consolidase,start,K
10910,consolidase,start K,OH
10911,consolidase,start K OH,N
10912,consolidase,start K OH N,S
10913,consolidase,start K OH N S,OH
10914,consolidase,start K OH N S OH,L
10915,consolidase,start K OH N S OH L,IH
10916,consolidase,start K OH N S OH L IH,D
10917,consolidase,start K OH N S OH L IH D,AE
10918,consolidase,start K OH N S OH L IH D AE,S
10919,consolidase,start K OH N S OH L IH D AE S,EH
10920,consolidase,start K OH N S OH L IH D AE S EH,stop
10921,consolidat,,start
10922,consolidat,start,K
10923,consolidat,start K,OH
10924,consolidat,start K OH,N
10925,consolidat,start K OH N,S
10926,consolidat,start K OH N S,OH
10927,consolidat,start K OH N S OH,L
10928,consolidat,start K OH N S OH L,IH
10929,consolidat,start K OH N S OH L IH,D
10930,consolidat,start K OH N S OH L IH D,AE
10931,consolidat,start K OH N S OH L IH D AE,T
10932,consolidat,start K OH N S OH L IH D AE T,stop
10933,consolidez,,start
10934,consolidez,start,K
10935,consolidez,start K,OH
10936,consolidez,start K OH,N
10937,consolidez,start K OH N,S
10938,consolidez,start K OH N S,OH
10939,consolidez,start K OH N S OH,L
10940,consolidez,start K OH N S OH L,IH
10941,consolidez,start K OH N S OH L IH,D
10942,consolidez,start K OH N S OH L IH D,EH
10943,consolidez,start K OH N S OH L IH D EH,Z
10944,consolidez,start K OH N S OH L IH D EH Z,stop
10945,conspirai,,start
10946,conspirai,start,K
10947,conspirai,start K,OH
10948,conspirai,start K OH,N
10949,conspirai,start K OH N,S
10950,conspirai,start K OH N S,P
10951,conspirai,start K OH N S P,IH
10952,conspirai,start K OH N S P IH,R
10953,conspirai,start K OH N S P IH R,AE
10954,conspirai,start K OH N S P IH R AE,Y
10955,conspirai,start K OH N S P IH R AE Y,stop
10956,conspiram,,start
10957,conspiram,start,K
10958,conspiram,start K,OH
10959,conspiram,start K OH,N
10960,conspiram,start K OH N,S
10961,conspiram,start K OH N S,P
10962,conspiram,start K OH N S P,IH
10963,conspiram,start K OH N S P IH,R
10964,conspiram,start K OH N S P IH R,AE
10965,conspiram,start K OH N S P IH R AE,M
10966,conspiram,start K OH N S P IH R AE M,stop
10967,conspirase,,start
10968,conspirase,start,K
10969,conspirase,start K,OH
10970,conspirase,start K OH,N
10971,conspirase,start K OH N,S
10972,conspirase,start K OH N S,P
10973,conspirase,start K OH N S P,IH
10974,conspirase,start K OH N S P IH,R
10975,conspirase,start K OH N S P IH R,AE
10976,conspirase,start K OH N S P IH R AE,S
10977,conspirase,start K OH N S P IH R AE S,EH
10978,conspirase,start K OH N S P IH R AE S EH,stop
10979,conspirat,,start
10980,conspirat,start,K
10981,conspirat,start K,OH
10982,conspirat,start K OH,N
10983,conspirat,start K OH N,S
10984,conspirat,start K OH N S,P
10985,conspirat,start K OH N S P,IH
10986,conspirat,start K OH N S P IH,R
10987,conspirat,start K OH N S P IH R,AE
10988,conspirat,start K OH N S P IH R AE,T
10989,conspirat,start K OH N S P IH R AE T,stop
10990,conspire,,start
10991,conspire,start,K
10992,conspire,start K,OH
10993,conspire,start K OH,N
10994,conspire,start K OH N,S
10995,conspire,start K OH N S,P
10996,conspire,start K OH N S P,IH
10997,conspire,start K OH N S P IH,R
10998,conspire,start K OH N S P IH R,EH
10999,conspire,start K OH N S P IH R EH,stop
11000,conspiri,,start
11001,conspiri,start,K
11002,conspiri,start K,OH
11003,conspiri,start K OH,N
11004,conspiri,start K OH N,S
11005,conspiri,start K OH N S,P
11006,conspiri,start K OH N S P,IH
11007,conspiri,start K OH N S P IH,R
11008,conspiri,start K OH N S P IH R,stop
11009,constai,,start
11010,constai,start,K
11011,constai,start K,OH
11012,constai,start K OH,N
11013,constai,start K OH N,S
11014,constai,start K OH N S,T
11015,constai,start K OH N S T,AE
11016,constai,start K OH N S T AE,Y
11017,constai,start K OH N S T AE Y,stop
11018,constantinescu,,start
11019,constantinescu,start,K
11020,constantinescu,start K,OH
11021,constantinescu,start K OH,N
11022,constantinescu,start K OH N,S
11023,constantinescu,start K OH N S,T
11024,constantinescu,start K OH N S T,AE
11025,constantinescu,start K OH N S T AE,N
11026,constantinescu,start K OH N S T AE N,T
11027,constantinescu,start K OH N S T AE N T,IH
11028,constantinescu,start K OH N S T AE N T IH,N
11029,constantinescu,start K OH N S T AE N T IH N,EH
11030,constantinescu,start K OH N S T AE N T IH N EH,S
11031,constantinescu,start K OH N S T AE N T IH N EH S,K
11032,constantinescu,start K OH N S T AE N T IH N EH S K,UW
11033,constantinescu,start K OH N S T AE N T IH N EH S K UW,stop
11034,constat,,start
11035,constat,start,K
11036,constat,start K,OH
11037,constat,start K OH,N
11038,constat,start K OH N,S
11039,constat,start K OH N S,T
11040,constat,start K OH N S T,AE
11041,constat,start K OH N S T AE,T
11042,constat,start K OH N S T AE T,stop
11043,constituționalitate,,start
11044,constituționalitate,start,OH
11045,constituționalitate,start OH,N
11046,constituționalitate,start OH N,S
11047,constituționalitate,start OH N S,T
11048,constituționalitate,start OH N S T,IH
11049,constituționalitate,start OH N S T IH,T
11050,constituționalitate,start OH N S T IH T,UW
11051,constituționalitate,start OH N S T IH T UW,IH
11052,constituționalitate,start OH N S T IH T UW IH,OH
11053,constituționalitate,start OH N S T IH T UW IH OH,N
11054,constituționalitate,start OH N S T IH T UW IH OH N,AE
11055,constituționalitate,start OH N S T IH T UW IH OH N AE,L
11056,constituționalitate,start OH N S T IH T UW IH OH N AE L,IH
11057,constituționalitate,start OH N S T IH T UW IH OH N AE L IH,T
11058,constituționalitate,start OH N S T IH T UW IH OH N AE L IH T,AE
11059,constituționalitate,start OH N S T IH T UW IH OH N AE L IH T AE,T
11060,constituționalitate,start OH N S T IH T UW IH OH N AE L IH T AE T,EH
11061,constituționalitate,start OH N S T IH T UW IH OH N AE L IH T AE T EH,stop
11062,contai,,start
11063,contai,start,K
11064,contai,start K,OH
11065,contai,start K OH,N
11066,contai,start K OH N,T
11067,contai,start K OH N T,AE
11068,contai,start K OH N T AE,Y
11069,contai,start K OH N T AE Y,stop
11070,contam,,start
11071,contam,start,K
11072,contam,start K,OH
